RagioneSociale;Nome;Cognome;CAP;Citta;Provincia;Stato;Indirizzo;CompletamentoIndirizzo;CompletamentoNominativo;NomeFile;CodiceFiscale;Telefono;sms;testoSms
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;si;ciao come va?
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
;mario;rossi;80132;napoli;Na;italia;via toledo,30;;;1.pdf;VLNGLN76D15L259U;;no;
ewt;;;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;no;
